⬇   5.  9.00 ★   495 votes   Maniac Mansion	available	ia	Maniac Mansion	Maniac Mansion
⬇   7.  8.99 ★   409 votes   Zak McKracken and the Alien Mindbenders	available	tosec	Zak McKracken and the Alien Mindbenders	Zak McKracken and the Alien Mindbenders
⬇   8.  8.92 ★    49 votes   Bomberland	available	tosec	Bomberland	Bomberland
⬇  11.  8.86 ★    79 votes   Space Rogue	available	tosec	Space Rogue	Space Rogue
⬇  13.  8.83 ★    40 votes   Sentinel Worlds I: Future Magic	available	tosec	Sentinel Worlds I: Future Magic	Sentinel Worlds I
⬇  19.  8.79 ★    56 votes   Lords of Chaos	available	ia	Lords of Chaos	Lords of Chaos
⬇  23.  8.77 ★   125 votes   Ultima V: Warriors of Destiny	available	ia	Ultima V: Warriors of Destiny	Ultima V
⬇  28.  8.72 ★    54 votes   Metal Warrior 4: Agents of Metal	available	tosec	Metal Warrior 4: Agents of Metal	Metal Warrior 4
⬇  29.  8.70 ★   153 votes   Prince of Persia	available	ia	Prince of Persia	Prince of Persia
●  32.  8.68 ★   610 votes   Bruce Lee	local	/Users/jacob/Games/Commodore/C64/_IA_downloads/Bruce_Lee_1984_Datasoft_it.d64	Bruce Lee	Bruce Lee
●  34.  8.68 ★   365 votes   Paradroid	local	/Users/jacob/Games/Commodore/C64/_IA_downloads/Paradroid_1985_Graftgold_cr_ABC.d64	Paradroid	Paradroid
⬇  38.  8.67 ★    69 votes   Sonic the Hedgehog	available	ia	Sonic the Hedgehog	Sonic the Hedgehog
⬇  40.  8.66 ★   108 votes   Neuromancer	available	ia	Neuromancer	Neuromancer
⬇  42.  8.65 ★    54 votes   Super Boulder Dash	available	tosec	Super Boulder Dash	Super Boulder Dash
⬇  45.  8.64 ★    53 votes   Dragon Wars	available	tosec	Dragon Wars	Dragon Wars
⬇  52.  8.62 ★   108 votes   Legacy of the Ancients	available	tosec	Legacy of the Ancients	Legacy of the Ancients
⬇  53.  8.62 ★   119 votes   Ultima III: Exodus	available	tosec	Ultima III: Exodus	Ultima III
⬇  55.  8.61 ★   208 votes   Project Firestart	available	tosec	Project Firestart	Project Firestart
⬇  56.  8.61 ★    71 votes   World Karate Championship	available	tosec	World Karate Championship	World Karate Championship
⬇  60.  8.58 ★    62 votes   Legend of Blacksilver, The	available	tosec	Legend of Blacksilver, The	Legend of Blacksilver, The
⬇  65.  8.56 ★    48 votes   Magic Candle, The	available	tosec	Magic Candle, The	Magic Candle, The
⬇  70.  8.55 ★    31 votes   Strike Fleet	available	ia	Strike Fleet	Strike Fleet
⬇  71.  8.54 ★   101 votes   Times of Lore	available	ia	Times of Lore	Times of Lore
⬇  84.  8.47 ★    49 votes   Tass Times in Tone Town	available	ia	Tass Times in Tone Town	Tass Times in Tone Town
⬇  89.  8.45 ★    65 votes   Champions of Krynn	available	tosec	Champions of Krynn	Champions of Krynn
⬇  91.  8.45 ★   240 votes   Space Taxi	available	ia	Space Taxi	Space Taxi
⬇  97.  8.44 ★    43 votes   Might and Magic: Book Two - Gates to Another World	available	tosec	Might and Magic: Book Two - Gates to Another World	Might and Magic
⬇  98.  8.44 ★   148 votes   Newcomer	available	tosec	Newcomer	Newcomer
⬇ 100.  8.42 ★    45 votes   Death Knights of Krynn	available	tosec	Death Knights of Krynn	Death Knights of Krynn
●   ·   Commando   (downloaded)	local	/Users/jacob/Games/Commodore/C64/_IA_downloads/Commando_1985_Elite.d64	Commando	Commando
